title,price,link_item,discount,sales,item_list,category,revenue
Quần đùi thể thao nam Fasvin S21435.HN chất liệu cao cấp mềm mịn màu sắc tươi tắn,189000,https://tka.tiki.vn/pixel/pixel?data=lORYVYHY1VS3qSyIJYIq_47iq6PPkr7zX1K1OYgMYREUXfPfNEywf-SY8dyroc3KuNvn5mKSL8fnAUjP5J903yJWnMtgIEdhZiua07kUciW_tXGMIwLd77lD8WWu9Hyfp--uEK2i5EtF8Mc8b3Jz9OIpyn1u4XR_1Km10o1ZyVlTED3NCAKATe-F9HbbZUz2ujjfA4O9jIH1-QmNPNgLFrnjSsN3ESjuVytAupvgIufw-1JoaJJHzIQl7cCtOVUCAOFE6RYhQ5shTAu-UbGTxwVNem0Z6hPkM8ZEQM2l10VcjQAF_M-zerqzgSwUG4k_8Gi7CHmT-hkJlKpWed6udXFUgupv3dTezB4flUCPwxQS-uGShP8pz9iAnTJqz-CjauKaABN9Jo_6VhWN4dcIkKSjrT0s8h4CUtO2YYhzPG_p1PqM8SbNj8IUoF9RRgdjPRiJ-6a5K9ImIjB782iyOvKxb8GAbHSf4aZhNBHg0q3SOxV-yeMibQOAkzrESrWANiUiAMFd89H8WDgb6kpl7AdNxCMdoD5n0SaBmv6fNmYVmgBh4uUsk6qnqhEf9QBgbFpf4nmAQH6iQjPPfTs23OHWxGmnl6xV-xV0zVEpkMhGhbukbLv9anHgeC6i1cViZT4aNBqObt0jX4h3F7GcvwDku7EOJzUdfI02rdARacdmUqrnMhNlwtX0eGhM-xlL7ZInTZDlR9uPUzlkQBVeSH53g-YkMYKwfFpMZ265HLNdp7SIpqEizsBcZv0q_Q-ogWd7s6tpwogsl5A0S9j6KC0tjpqgNiVO_uHRgWIqZ0idO3a2RXooecNlt6SZp_pKBUHzBEErkvM4USmXPejPQZ7NtOirI9tpXHYR2vjHT4Qq8o_EucgLUl-uQpgtD6yuNVh_pMan9fNv_5tHCjMOhAQhONS41JHvpUpz3-BQyjIuTzNDgY5IHLsG6XfRRWX2mgV2A-5xjTS9XfDiYIZxShFTqpVpHppvKxX3B2uPlZ1IQbJisWoCUOMnklEdtTHfwylyHEIbTL_qtj88ulrn82XY1uOErBdfdDboJTmMMltiDGax2HSOy4--g8twTsPOZRX2cv7qtguVhWeqDk8WwyVXeZuQvbRSvGiS0AHou9tGWX3xa7LkqL6MwAef4HX1RwRPySFPd125G7nZIIBBvJ4r3w&reqid=Tq54mSVWp0zsdTqZ&type=CLICK&pos=23,-35%,1.0,quannam,thoitrangnam,189000.0
"Quần short Big Size thể thao nam Fasvin D20267.HN chất liệu cao cấp mềm mịn, co giãn tốt",169000,https://tka.tiki.vn/pixel/pixel?data=0QgRpC3JdF-S6v24yrT_FFl-spNdhoSEx1oN1UVVOr1HljpR4gN-fFtzI4wwlvKBrbgwjVmEURySP7iBx0sb-mDz1SQz0qodrKkxRhvc7Mi80ZIwbfulFFKu0KNsQ9bkSuqUxOhfTb_iPzllFFhIo4Pe5JvQT7Gip006yFgyfb9zunLX6uZuP9Qj7o1h4JVFrq5yoYD68Z6SMPLFZfA3eoCERAlxrurdf7yUMrLqpEbITrRw90sE29DLY8d5D_4V4nlQbsH7ctFhx8aq04GXmDj-VE67wdGdZgFrLG5K7MFeVXtmYdGORTFMWd1wO53_rfMGI2aNUqnC7yoaQe6oJuBmILOwhaDtcF633yG3dINTmftudW0ozkyZVLQ3j91cT-BZPQHhBpvLrgU4fBdMrfRDCM29PGSkopNX2ryIkcbJhnzWQkeAFpOSTFz_DZsGWzJGrWzrPDPw_Dqgxw9O6afXAOdQIh79_eK7BMK0r0SByoIvFVwBnzdYFC-BTZXb3TTC8aBNE2aPPCherInet5q-1N6OAimx0S2bufU-qtohXYEjXSgYXBjE5iyL5T1hpxwfiIo8z4FqJtaS13qWmWzuAPuzt90YPUpGvIIto7U4aum-8oiTq9SBzQfLSg6lF4tod9ZE7a8afTlfc49rKUeSbcTmyvhwh4cusEwlB4mlZuXVJ4qCjlO7r2kJJZZc9JbNEpNYPmsnN-TXumQNwJEfQ5v_qQoFYLD-34tdnBraZWCVEhujnXaVQQATUGAcY2xmZIyfose0hIsYHwlGkdy2T1ye9ZDbuDwVDNvBvX5P-8zJVMPhLidYkFsVOQljhWbhz1jb0Mpqwzvf_BHnA1dYcl3IUrY8bigCbId1tZB3-bcjUgsqil2UrRE8pB-sMcUjbGE90iX64sBnduEkOCsIg5KtSxJAfBR4ZddQR7ZW2DP_tw6M9tFmhMqDisj3aL5yrmIOnvM-sDOA4oZt0m8SaBNCuhvfgnIu4JyWhdYYVB6V7Wqy2HnpXNKSqz2CgQJpWoQk-_AAiHHwvpmzUmwF-ZGckrHPjq-jvcNMXqPdNtLggRyDHY3WBBHsg8LEr4aWv7x2P2cIgewvR5haWhwJQYSMIqlcojjgvJxy1LK4pH8jv7Rqs2FWuwUF7I3XFegQw4vRllGlgHaEuu-Dz376QK2ONncyeA&reqid=Tq54mSVWp0zsdTqZ&type=CLICK&pos=25,-35%,1.0,quannam,thoitrangnam,169000.0
"Combo 2 quần đùi nam, quần Short Gió nam thể thao Họa Tiết Rằn Ri trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",258000,https://tiki.vn/combo-2-qua-n-du-i-nam-qua-n-short-gio-nam-the-thao-hoa-tiet-ran-ri-tre-trung-nang-do-ng-thoa-ng-ma-t-co-gia-n-4-chie-u-mrm-manlywear-p154298071.html?spid=189475417,-47%,707.0,quannam,thoitrangnam,182406000.0
Quần tây nam đen ống côn Hàn Quốc vải co giãn mát mẻ,39000,https://tiki.vn/quan-tay-nam-den-ong-con-han-quoc-vai-co-gian-mat-me-p67231390.html?spid=205349964,-57%,9.0,quannam,thoitrangnam,351000.0
"Quần short kaki nam Amazing, lưng thun có giây rút, vải co giãn, màu sắc đa dạng, có big size",106000,https://tiki.vn/quan-short-kaki-nam-amazing-lung-thun-co-giay-rut-vai-co-gian-mau-sac-da-dang-co-big-size-p74823287.html?spid=74823755,-45%,125.0,quannam,thoitrangnam,13250000.0
Quần Túi Hộp Tháo Ống US ARMY U880 Chuyên Phượt Chất Vải Gió Cao Cấp Mau Khô Ống Có Thể Tháo Rời Làm Quần Short -HÀNG CHÍNH HÃNG,301000,https://tiki.vn/quan-tui-hop-thao-ong-us-army-u880-chuyen-phuot-chat-vai-gio-cao-cap-mau-kho-ong-co-the-thao-roi-lam-quan-short-hang-chinh-hang-p111972654.html?spid=174105601,-43%,317.0,quannam,thoitrangnam,95417000.0
Quần Đùi Nam 3 SỌC từ 50kg- 89kg ( màu ngẫu nhiên kg trùng )- Quần Short nam vải thun 3 sọc thể thao mặc nhà,33000,https://tiki.vn/quan-dui-nam-3-soc-tu-50kg-89kg-mau-ngau-nhien-kg-trung-quan-short-nam-vai-thun-3-soc-the-thao-mac-nha-p253386535.html?spid=253386539,-39%,180.0,quannam,thoitrangnam,5940000.0
"Quần kaki nam ( Tặng 1 dây nịt da hàng hiệu) chất vải cotton mềm mịn, co giãn, chống nhăn, nhanh khô, độ bền cao chuẩn phong cách thời trang Dokafashion DKFQKK01",199000,https://tiki.vn/quan-kaki-nam-chat-vai-suong-mem-min-chong-nhan-co-gian-chuan-phong-cach-thoi-trang-dokafashion-dkfqkk01-p220670591.html?spid=220670609,-26%,104.0,quannam,thoitrangnam,20696000.0
Combo 2 Quần shorts thể thao nam dạng sọt sport đùi chất thun lạnh 4 chiều cao cấp phù hợp tập gym hay mặc nhà màu trắng và đen DUI-P101 - tặng 1 khẩu trang chống nắng,79000,https://tiki.vn/combo-2-quan-shorts-the-thao-nam-dang-sot-sport-dui-chat-thun-lanh-4-chieu-cao-cap-phu-hop-tap-gym-hay-mac-nha-mau-trang-va-den-dui-p101-tang-1-khau-trang-chong-nang-p50347611.html?spid=50348115,-30%,540.0,quannam,thoitrangnam,42660000.0
"Combo 2 quần đùi nam May 10 phiên bản có túi 2 bên, màu ngẫu nhiên",119000,https://tiki.vn/combo-2-quan-dui-nam-may-10-phien-ban-co-tui-2-ben-mau-ngau-nhien-p107801368.html?spid=107801376,-30%,1100.0,quannam,thoitrangnam,130900000.0
Quần short nam Dokafashion thể thao cao cấp năng động cá tính EZQT01,59000,https://tiki.vn/quan-short-nam-dokafashion-vai-thun-the-thao-cao-cap-nang-dong-ca-tinh-ezqt01-p88011112.html?spid=106063791,-34%,168.0,quannam,thoitrangnam,9912000.0
Quần tây nam Khatoco mã Q1M428R0-INMA009-2110-0,298600,https://tiki.vn/quan-tay-nam-khatoco-ma-q1m428r0-p50327852.html?spid=50327871,-25%,72.0,quannam,thoitrangnam,21499200.0
Quần tây nam không ly Khatoco Q1M428R0-INMA036-2111-0-XÁM LÔNG CHUỘT,298600,https://tiki.vn/quan-tay-nam-khatoco-khong-ly-ma-q1m428r0-inma036-2111-0-xam-long-chuot-p198381555.html?spid=198381567,-43%,34.0,quannam,thoitrangnam,10152400.0
Quần Short Nam Big Size Quần Sọt Nam Thể Thao Cotton 4 Chiều Quần Đùi Nam Trên 100kg Quần Thun Nam Cao Cấp Giá Tốt WSB1 - ShopN6 (Sọc Ngẫu Nhiên),69000,https://tiki.vn/quan-short-nam-big-size-quan-sot-nam-the-thao-cotton-4-chieu-quan-dui-nam-tren-100kg-quan-thun-nam-cao-cap-gia-tot-wsb1-shopn6-soc-ngau-nhien-p95054251.html?spid=95054261,-40%,217.0,quannam,thoitrangnam,14973000.0
Quần jean nam ống suông vải co giãn may kỹ đẹp hàng công ty đưa ra loại quần jean công sở,99000,https://tiki.vn/quan-jean-nam-ong-suong-vai-co-gian-may-ky-dep-hang-cong-ty-dua-ra-loai-quan-jean-cong-so-p76698261.html?spid=140132291,-44%,772.0,quannam,thoitrangnam,76428000.0
"Quần Kaki Nam cao cấp thương hiệu Chandi, chất kaki co giãn xu hướng mã NT300-MÀU ĐEN",179000,https://tiki.vn/quan-kaki-nam-cao-cap-thuong-hieu-chandi-chat-kaki-co-gian-xu-huong-2021-ma-nt300-mau-den-p87940800.html?spid=87940830,-43%,329.0,quannam,thoitrangnam,58891000.0
"Quần Bò Nam cao cấp thương hiệu Chandi, chất jean co dãn mẫu mới nhất mã NT301",169000,https://tiki.vn/quan-bo-nam-cao-cap-thuong-hieu-chandi-chat-jean-co-dan-mau-moi-nhat-2021-ma-nt301-p87941257.html?spid=87941261,-40%,454.0,quannam,thoitrangnam,76726000.0
"Quần Short Lửng Nam Kaki (Tặng kèm quần lót thái) Vải Cotton Mềm Mịn Lưng Thun Đai Quần Có Dây Chun Kéo, Dễ Dàng Điều Chỉnh Phù Hợp Co Giãn Cao Cấp DKQKN26",88800,https://tiki.vn/quan-short-lung-nam-kaki-vai-mem-min-lung-thun-dai-quan-co-day-chun-keo-de-dang-dieu-chinh-phu-hop-co-gian-cao-cap-dkqkn26-p247444319.html?spid=247444331,-64%,81.0,quannam,thoitrangnam,7192800.0
Quần Jogger Nam Thể Thao - Quần Nỉ Nam Lót Lông Cao Cấp Chính Hãng,197000,https://tiki.vn/quan-ni-lot-long-nam-quan-jogger-giu-nhiet-chinh-hang-amalife-p42424755.html?spid=72215939,-44%,653.0,quannam,thoitrangnam,128641000.0
"Quần tây truyền thông Amazing, ống xuông, không ly, vải dày có vân chìm, thấm hút tốt, có size lớn 105kg",286000,https://tiki.vn/quan-tay-truyen-thong-amazing-ong-xuong-khong-ly-vai-day-co-van-chim-tham-hut-tot-co-size-lon-105kg-p94522304.html?spid=94522369,-30%,35.0,quannam,thoitrangnam,10010000.0
"Quần Jogger Baggy kaki Dáng Suông Dài ống rộng - Chất Vải Kaki Kiểu Thể Thao UNISEX bốn Màu Đen,rêu,be,xám. 02x",69000,https://tiki.vn/quan-jogger-baggy-kaki-dang-suong-dai-ong-rong-chat-vai-kaki-kieu-the-thao-unisex-bon-mau-den-reu-be-xam-02x-p249249775.html?spid=249249810,-47%,6.0,quannam,thoitrangnam,414000.0
Quần jogger thể thao nam trơn chất gió dù mềm mịn,149000,https://tiki.vn/quan-jogger-the-thao-nam-tron-chat-gio-du-mem-min-p82528842.html?spid=82528852,-57%,356.0,quannam,thoitrangnam,53044000.0
"Quần Jean Nam Đen Trơn cao cấp thương hiệu Chandi, phong cách tôn dáng nam tính chất jean co dãn Mẫu J20",169000,https://tiki.vn/quan-jean-nam-den-tron-cao-cap-thuong-hieu-chandi-phong-cach-ton-dang-nam-tinh-chat-jean-co-dan-mau-j20-p76537581.html?spid=76537589,-48%,2300.0,quannam,thoitrangnam,388700000.0
Quần kaki nam 1 ply ống đứng Khatoco Q2M468R1-VNMA011-1907-1,168000,https://tiki.vn/quan-kaki-nam-khatoco-1-ply-ong-dung-q2m468r1-vnma011-1907-1-p30763890.html?spid=30763900,,151.0,quannam,thoitrangnam,25368000.0
"Quần baggy nam Amazing, chất liệu kaki, lưng thun có giây rút, form ôm Unisex, tôn dáng đẹp, trẻ trung-02",196000,https://tiki.vn/quan-baggy-nam-amazing-chat-lieu-kaki-lung-thun-co-giay-rut-form-om-unisex-ton-dang-dep-tre-trung-02-p75984007.html?spid=75984103,,180.0,quannam,thoitrangnam,35280000.0
Quần tây nam không ly Khatoco Q1M428R0-INMA038-2211-0-ĐEN VẢI GÂN,298600,https://tiki.vn/quan-tay-nam-khatoco-khong-ly-ma-q1m428r0-inma038-2211-0-den-vai-gan-p198381953.html?spid=198381961,,52.0,quannam,thoitrangnam,15527200.0
"Quần Jean Nam Vovesa Mẫu Mới, Dáng Ôm Trẻ Trung, Nam Tính Q5",99000,https://tiki.vn/quan-jean-nam-vovesa-mau-moi-dang-om-tre-trung-nam-tinh-q5-p106700369.html?spid=106700371,,155.0,quannam,thoitrangnam,15345000.0
"Quần Jogger Nam thể thao túi hộp thương hiệu Chandi, chất kaki bo chân xu hướng mới nhất CD5",159000,https://tiki.vn/quan-jogger-nam-the-thao-tui-hop-thuong-hieu-chandi-chat-kaki-bo-chan-xu-huong-moi-nhat-2021-cd5-p86988226.html?spid=86988232,,211.0,quannam,thoitrangnam,33549000.0
quần jean nam ống suôn co giãn,99000,https://tiki.vn/quan-jean-nam-ong-suon-co-gian-p164215460.html?spid=205293156,,66.0,quannam,thoitrangnam,6534000.0
Quần Túi Hộp Nam Kaki Thời Trang Phong Cách Thể Thao US678 Chất Vải Kaki Cao Cấp Phong Cách Lính- HÀNG CHÍNH HÃNG,282000,https://tiki.vn/quan-tui-hop-nam-kaki-thoi-trang-phong-cach-the-thao-us678-chat-vai-kaki-cao-cap-phong-cach-linh-hang-chinh-hang-p111560211.html?spid=174134403,,150.0,quannam,thoitrangnam,42300000.0
"Quần short kaki Amazing, lưng thun có giây rút, vải kaki dày dặn, co giãn nhẹ, nhiều màu, có size lớn",125000,https://tiki.vn/quan-short-kaki-amazing-lung-thun-co-giay-rut-vai-kaki-day-dan-co-gian-nhe-nhieu-mau-co-size-lon-p92807600.html?spid=92807742,,130.0,quannam,thoitrangnam,16250000.0
"Quần đùi tập gym nam DO GYM SHOP thun poly không xù lông, thoáng mát, logo thêu",159000,https://tiki.vn/quan-dui-tap-gym-nam-do-gym-shop-thun-poly-khong-xu-long-thoang-mat-logo-theu-p269849047.html?spid=269849065,,3.0,quannam,thoitrangnam,477000.0
"Quần đùi short gió nam thể thao Basic trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",118000,https://tka.tiki.vn/pixel/pixel?data=8dvozzUzr2zLrIDirTbh_GbDJWeeZTVFpaGMMfv2S63_Gdmiu5aNWh1Z9F0nThA25PE92SgYrzkKQOL4UD-zvVBviCNY7aT6zEFulMR6lrMosMZcYSuwrV3Pb8GRGoFOnaUmaAYFp4I2WdeaJEOi4YwMCL8de3jwr7ZR1VZ5yrnxsCw-niEsaRcZfIgc5m-dlHBXtmAWzQf7dXiy1HYy6SauqouyYFrK3IfCoZzb4iT4ny2aG2isoA2ZsLReCJv-rx2LsbA1X2zWpGldialNKOSPVec1decy9w17i9xOmQDErHWQRnAyahiDAJ__wBGvHGYi359InoLWR49_tmZojIDrPKiiHIHRLwQ3hSpkenTxkqV0tGt9239KJydFUJcaT0bn4-liRFjOIAYBJGHAO4eIxzz5CsTinHPgUxkp7YflULo3L8LeNzD95aVizesrDkk2txbaNsXH_Lo7FUZE6D8vg1eWtjA42ZlpamF_-mb9hnEQSiesZPxLjL0RiKTwjO2iaPZlV55Ki4_2vo_w1bRYnacP2CydYe7KUYVZ4nHzOoQgq-H4-iUp_6DziE6UNS8ZtH6bJa68EGH0FUmqd1Hia0NZXi0r9Ec63R9Qib7IoxpstLwXYIpHKMoSUcXDSre8zf9L-1LjJVxVlRjZBnUekOgtp1NRneT3pD1hTE8aJjKaeIHnXnMg7Bbm4wUid502ys9bhFEWUHgl-k3okakPCDkRVwz4_BEzR_NW0d_zDH9ixZ59oJg_SEWr2l6kOq8yWkdI_qu69vE8Dm2ihX7Yss6NKIFUaKNDqZ6fTsy9FCVkW-F1AvUgZGdkITTr35QtQ7uwyeP_znjTpeczkNqXy4-8SBan7-mGbpWZcpo7erFnT1xF_CEcsDo_LH1svrsc08QV_ewZ3c2mqYOyd96DyR9qoN2LAV6fYuybi1jpz4MmaRVmA-nUNHeYI2Un5gpNH40B9bQ5f7DuYBe1JDQeg09eiZfQd4xPueV3y_G-aWa9-x6pAFJs_LuQzmbRNkYpUJLiUxt07PdhQfaFO5l2Khr5oilAOlztWiN6jN7-njJYeo7jV4HttooncjSmVm01KTUg3vFvcV4cfxQiWVqV3oAgYKYJJaXJ-cZyOskWAF9qLLNJkbdNs5A0qhnmw8K8s4ptfEzrfriSvFgjM5a-kQKeQFc&reqid=BsUkmtwfaQCpsdFx&type=CLICK&pos=1,-41%,2600.0,quannam,thoitrangnam,306800000.0
"Combo 2 quần đùi nam, quần Short Gió nam thể thao Họa Tiết Rằn Ri trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",258000,https://tka.tiki.vn/pixel/pixel?data=sBF_jzKMukQOFDcFzA-h81ZYNOKBRicnNLcaIlomuPvdTV1w3cSjc1Tqi0Prdeoct1J9ihD1bGtU1iXs_MovMPO4_xcT5bswgCZUCEcwm_KpVoU1yU_QrlB3yU-63vLSJKjEf5L4boTarSiQeDNcsNo6wTB5HpyWqbHknWsreJOifcIklqmpjFSWxPXBsGmRkJDRDL8bRYMYs_gDE6INiHyErG30uQpphWhjY-qKMPRuT6XWdIV1fXa_lKdO9yvTVEGsF1jTw6R9AJ5jJDpiQfOJ8Gwd7EFwHpm-gxnN4BzXmNBOc-6ShA2jLF_YcACh4-rrwXeLzxpjdkx_5HawLtVYyeDTXG_ape1MxflanWcHk7mWx-iSXLAFM_uN0GA-6q8-GYohn5EQATV7aQERrELgF8LZesSBUqJjmNb_al-0qtoAPiNbY44RJoy3ix6IqU3A695LS7qiBPaMzfktsZ3rm0YVVFtSkFUMgiEGrM-hygYcWQpUMxBz1z5ZpNCtH3bWP_7DS-2QMsqspgUJKb-ugkTnlAmPFJInhk_lU2N9RPnGNqUVhLK3W9WtO5t52UwAMY6GTupZIw-tPCyg_MgrduMKAf43NyUBnGtTHK7y_iz0kZ6a9Rd9CLOf0iVM8dM10z9SOdVOD2hqiTg2zZ6JUdx5Yb1CMN2VxkT85AS1YGM3256tbwPdnSKt0ry5uKk_-4h8mleVifKdhKohSq2jnOLHCCLqlB0QinK3CduElb-5cnwZ_TOVl1GWPFx2vPHK7tdtapgUFFdm3Mtnaa2MAGv0HyjnX6JJBxCnabA6MtGrwuLrcIEXpNv0vuBXEZvR2u7d-21o258uGyhSq0uj-sTZY_7QkXLDkqdJ7VEyLaekDdQ6C02l5VFkz1FHFZIpNiqU7kTUokYQHc6gWDl5nsqSv2Q5BoCVBqe6VGLUFw9qvMSAamlWdwMCiR9svG0DDRTnJEnl5ewaA6cdCf8uHjByAhj4ydomD3ShmQvugCBHR82CTvKmnQc-a-W75EQWFqj-AoY9H5daSIHZJOnUjfB3SU0m-aResypHBhkuhWmh-EJ5a-OKMEPoMQZg-p16jH0R7cMG5BGgDdUI0uqzZkPGCLB3n1lU68Z6tQ87LUIiNfLE1AYu9-CAvZuwzz4zvQTNYIfN1A7dv2R4QBf28MmVwfEmNtpr8YSVL_5QVK_i2pGfnmQ4zb-F7RdqK23QD8j98f5Bb-E&reqid=BsUkmtwfaQCpsdFx&type=CLICK&pos=2,-35%,707.0,quannam,thoitrangnam,182406000.0
"Set 2 quần đùi nam, quần Short Gió nam thể thao Basic trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",244000,https://tka.tiki.vn/pixel/pixel?data=FoZf7u99OmSDXAI1PqdiCxgB3Zk177dYnfPhbqqZMF1ToTDQ52G27ODKpH1dkPP1aUVJb1RuquLjLK1_EqGTpUd7A1U9sUrgJDfnLQqLcqz-09zeS5QaOosj52kQgn2AIW6KQguF1uBX9Q5jxvZe_szz92xLOHD2hlHi-nmw0gpgCJR1xXd4l37o3hov9i7O70r6hArHtqjO-AaQsyG0uvRs-wvZNenPBhVzQIFOuoHhg7QBGUso93FGkMl0oWxsafsYbHtt6ddv8dezadZQo8kKt4aMYlWXityhGj3ndw1pd4pwaSl-fKQJ-xHfdv71y0OEJRGiSNthMoGRBU6yVtwfIkPLk_8l_qo5SMaurYxxEsWgrOarQftdK72murL90xECA959kOwr_PdSWILTmaZcHwD66yqiMFwBR01syoEUF0xLgmElb7GplBUr252rLcKT4DVXO0Ww4qaHiXExFu0KUvdtQo14ItytbwjAsGHkGwfI81Wk6YIxnm4QanmD2l7w48CR_58zkS0ATcvjXqfpbaouGS9Sbd_6rb_Jx4Sbs-9LB1df5dhPepJkMoI4rbiObowR5UOBOf2hhH-M4YA8IkM4suJZ7pOliJIBAJCagUKeMbGh_GqK-knJepIUgcA4_fc15mAEQlw2KacXKASr6vzCNWuAbSNG7mODZG_W2I9fSfewfg55Rwx9SUGpEAn9yjHtJH8pAnJu26vPSiP-d6qnTbOAWCIfOVTY5XTdOyP1NvnO5a4CgPgWN8kOoHWnfIsyRJP-xSvwpj1NQF2mB1RavdMTJKP8GRQQk4ugPppxgqT2p36p7XkiLdNV43_hjZRTzNKXvHm9d3izVx0sExX_Crku4R6TwknFzeqJCPEF4VzDVyIXmrRxNjINXoPsKUL5IZikRLAjVonaLiaw9tCGzyY1-YDpbYy6H7fLuAuXU3HMsL8jS9A5F8dO32uK6_pr4Gh813wv4OaPs5b4yoVZ9xCThbrMzOYvxUkn1KAW_KqNXuAlXIcaXhZ6btlxxkRiHwrhdkyaiUcN3i0N_CSf4X2mKY7kKAmc6D6E5Dm_YTd0JkWQ_lbamSNSLaj92rHR_tndpMEGwM0hDWiZMPl7cfNdO1O3mtE5W8C2FC4BqujCBtlIoF0Ka1_RvtueKNcFdmH40AWJpPHi82Apy_hIA4ZwBCBqkx4wHnq3GXKgCDwG&reqid=BsUkmtwfaQCpsdFx&type=CLICK&pos=3,-39%,2000.0,quannam,thoitrangnam,488000000.0
"Quần đùi short gió nam thể thao Basic trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",116100,https://tiki.vn/qua-n-du-i-short-gio-nam-the-thao-basic-tre-trung-nang-do-ng-thoa-ng-ma-t-co-gia-n-4-chie-u-mrm-manlywear-p99958075.html?spid=99958281,-42%,2600.0,quannam,thoitrangnam,301860000.0
"Set 2 quần đùi nam, quần Short Gió nam thể thao Basic trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",244000,https://tiki.vn/set-2-qua-n-du-i-nam-qua-n-short-gio-nam-the-thao-basic-tre-trung-nang-do-ng-thoa-ng-ma-t-co-gia-n-4-chie-u-mrm-manlywear-p99968881.html?spid=99968931,-39%,2000.0,quannam,thoitrangnam,488000000.0
COmbo 5 quần ĐÙI May 10,118000,https://tiki.vn/combo-5-quan-dui-may-10-p67538621.html?spid=67538623,-13%,5000.0,quannam,thoitrangnam,590000000.0
"Quần Short Nam Kaki Vải Mềm Mịn Lưng Thun Đai Quần Có Dây Chun Kéo, Dễ Dàng Điều Chỉnh Phù Hợp Co Giãn Cao Cấp DKFQKN26",89000,https://tka.tiki.vn/pixel/pixel?data=W_awpp0oAlvikVM3pk7lfgoxHKImTtDomOr2_eV1Wm5NQCYWycBPH0i_MqOKPlacxIUa2lhjYUevjoUHrrImvdAgdxaQgnoT_P42qjBjsf2QdfnOUV468aJM6e4PzQoEghLXYc051KQQVxqQ5hmIjN1DC2XCIYxUb8r73cX6OUeutNB6zY-QO5uCULHsQ6XQ6yrMd_xIomTHdva0JL6rDvFuXOQPpl_NT6h3mqLhiCmAb2LhwHbMN9BMuyBNkYIAokklbaGDiwg4Q-VT4lYtaBKWF896h_jYwzb2vSrj-36ufWb-a5PBdhxKiLEVe4g11fFNPJNwZOqwXoLm1AG5nVAWeFDCmaCqmBGNCACmlNmz9mWXAochPrz9dCeItMWwLCs9SBXpAORwaCs8PrKDoHCnm5J3HQysB7XDVD8fs0LD0wUAoWBhnHqSxFMwKuEo5NCALPPrv4VSzt3VecV7WmyGnf5-mbn-CTbkSIWOYcpHE8ubzc9dCukmvcAo84myno64wRcWk4XcJjNZCa-R_OqzXnoRE34XZegOZgIPv9QtIi2dqb3aNvscplYp1bFF8p0A9v3Wqf9FSEdvDmjKxtAvMWA0R5qznUoCF7Pv85WBOQZpWZUbxyG3UyrRD2ytNRSln1BCMTcm8brVQTU-6dJM1nGPoeVzTNnHzmhHgsx0KoZ8QOxoITSuRHc7lSjm1b0HlM81NNjk7eM_r6IYfO6T4yqMsXBwD3QanOsHFQ4TdL_oBgWEENG8nE17IDLltCXl3JNTEkQvjFfWvTM3Y5YwygmEJS1yzq8kQ76QK9f4iql4YAn2tMRHFYjnvjN4l69oUYAjkHFRwDxreiPtUOcGBBswexL4Im0nvn2mbfyc0IO0Imf-kd0M4OHJidt2kDBnPR4RhfFjoblOJkc7U6Z_dtPV9TGez2_VgZrRMfaRwV0eqjzQOTwQcxSfB5h-X-zbvmfz3qBz40t9lVcYdcMlokimJZVSLKFFZHllDPDITkOf9qpRGnwfXFtopXzm6jiaqaD2CyiL8r5foKxGAm7V83ShCw25IfR7HP-f2rqr9ODNarKNn3mgdO2vVF4Zr5A6B-0Da9VFhoaba9dfDE1elDaRtHDG-RDQ0N_5DLouweKZXokICnP4b4ZFm85_EL9jVkSuFHF9bac7WYQA1n-Thd4t9rvPZFhVTkCLV_o-n6usOxw5tcRbixB5rs0WxRE-DPW1mCazqg&reqid=BsUkmtwfaQCpsdFx&type=CLICK&pos=11,-40%,55.0,quannam,thoitrangnam,4895000.0
